time,shortwave_radiation,cloud_cover,wind_speed_10m,temperature_2m,output_mw,hour,day_of_year,month
2026-01-24 02:00:00,0.0,0,0.4,9.7,0.0,2,24,1
2026-01-24 03:00:00,0.0,0,1.7,9.0,0.0,3,24,1
2026-01-24 04:00:00,0.0,23,1.4,8.9,0.0,4,24,1
2026-01-24 05:00:00,0.0,0,2.5,8.8,0.0,5,24,1
2026-01-24 06:00:00,0.0,0,4.3,8.1,0.15497213185189151,6,24,1
2026-01-24 07:00:00,0.0,0,5.0,7.5,0.4531058476015736,7,24,1
2026-01-24 08:00:00,46.0,0,9.5,9.0,17.627054635955112,8,24,1
2026-01-24 09:00:00,230.0,3,9.9,12.0,21.372051283608265,9,24,1
2026-01-24 10:00:00,439.0,43,12.6,14.3,50.0,10,24,1
2026-01-24 11:00:00,611.0,21,15.6,16.7,50.0,11,24,1
2026-01-24 12:00:00,724.0,55,16.8,18.8,50.0,12,24,1
2026-01-24 13:00:00,765.0,73,17.9,20.2,50.0,13,24,1
2026-01-24 14:00:00,721.0,100,16.8,20.9,46.167471363507026,14,24,1
2026-01-24 15:00:00,588.0,100,16.7,21.1,48.62508783132835,15,24,1
2026-01-24 16:00:00,448.0,100,16.6,20.8,50.0,16,24,1
2026-01-24 17:00:00,229.0,100,13.4,19.2,50.0,17,24,1
2026-01-24 18:00:00,58.0,100,8.1,16.6,9.062798444131932,18,24,1
2026-01-24 19:00:00,0.0,100,7.3,14.9,5.091326407468922,19,24,1
2026-01-24 20:00:00,0.0,100,5.8,14.0,1.5013087263647915,20,24,1
2026-01-24 21:00:00,0.0,100,7.4,13.1,6.16469587036604,21,24,1
2026-01-24 22:00:00,0.0,100,10.4,12.6,28.512744489741777,22,24,1
2026-01-24 23:00:00,0.0,99,11.8,12.4,44.7152001270187,23,24,1
2026-01-25 00:00:00,0.0,98,10.3,11.5,23.675427148991332,0,25,1
2026-01-25 01:00:00,0.0,99,10.3,11.1,25.441248439065472,1,25,1
2026-01-25 02:00:00,0.0,80,10.7,10.5,29.336817379981138,2,25,1
2026-01-25 03:00:00,0.0,18,9.7,9.9,21.744359640662612,3,25,1
2026-01-25 04:00:00,0.0,24,8.9,9.3,12.284110073011403,4,25,1
2026-01-25 05:00:00,0.0,1,9.2,8.9,14.589559503237373,5,25,1
2026-01-25 06:00:00,0.0,60,9.8,9.0,23.369559062672106,6,25,1
2026-01-25 07:00:00,0.0,24,8.3,8.6,9.00461652148236,7,25,1
2026-01-25 08:00:00,46.0,12,10.0,9.7,22.516980350204967,8,25,1
2026-01-25 09:00:00,227.0,61,10.2,11.9,24.173137955188068,9,25,1
2026-01-25 10:00:00,428.0,45,13.1,14.2,50.0,10,25,1
2026-01-25 11:00:00,597.0,54,15.3,16.6,50.0,11,25,1
2026-01-25 12:00:00,705.0,80,15.6,18.5,49.459475937581644,12,25,1
2026-01-25 13:00:00,742.0,16,15.9,20.1,41.121550656717154,13,25,1
2026-01-25 14:00:00,717.0,50,16.2,21.2,43.705912227209666,14,25,1
2026-01-25 15:00:00,615.0,93,16.4,21.7,43.81050625044413,15,25,1
2026-01-25 16:00:00,443.0,99,16.1,21.5,50.0,16,25,1
2026-01-25 17:00:00,238.0,98,13.1,20.4,50.0,17,25,1
2026-01-25 18:00:00,61.0,76,7.9,17.8,8.066863654775062,18,25,1
2026-01-25 19:00:00,0.0,80,7.3,15.7,5.017568198593507,19,25,1
2026-01-25 20:00:00,0.0,93,6.9,14.7,3.6451013684383526,20,25,1
2026-01-25 21:00:00,0.0,45,6.7,13.7,3.346256204642562,21,25,1
2026-01-25 22:00:00,0.0,98,7.7,12.7,7.088234637231399,22,25,1
2026-01-25 23:00:00,0.0,100,7.6,12.5,6.522492210949431,23,25,1
2026-01-26 00:00:00,0.0,100,7.6,12.5,6.939824777098394,0,26,1
2026-01-26 01:00:00,0.0,99,7.8,11.8,6.56332073047004,1,26,1
2026-01-26 02:00:00,0.0,100,6.7,10.9,3.5089531001892125,2,26,1
2026-01-26 03:00:00,0.0,100,6.5,10.5,2.98904756492772,3,26,1
2026-01-26 04:00:00,0.0,100,5.9,10.1,1.7979526493759872,4,26,1
2026-01-26 05:00:00,0.0,100,5.1,9.7,0.6067471611597505,5,26,1
2026-01-26 06:00:00,0.0,100,4.5,9.4,0.19657129566761644,6,26,1
2026-01-26 07:00:00,0.0,100,3.1,9.2,6.359657616348181e-05,7,26,1
2026-01-26 08:00:00,42.0,100,4.3,10.5,0.1589165166580174,8,26,1
2026-01-26 09:00:00,208.0,95,2.7,12.9,0.0,9,26,1
2026-01-26 10:00:00,407.0,100,5.1,15.4,0.6804124757476836,10,26,1
2026-01-26 11:00:00,581.0,48,6.1,17.9,1.8927152680735215,11,26,1
2026-01-26 12:00:00,707.0,100,6.5,20.3,2.856854353067264,12,26,1
2026-01-26 13:00:00,741.0,95,7.4,22.0,5.217090904988723,13,26,1
2026-01-26 14:00:00,715.0,80,8.6,23.2,11.130500838914328,14,26,1
2026-01-26 15:00:00,618.0,0,9.6,23.6,17.462316995426207,15,26,1
2026-01-26 16:00:00,459.0,0,9.4,23.3,15.460756402848997,16,26,1
2026-01-26 17:00:00,258.0,0,7.6,22.4,5.981140506891534,17,26,1
2026-01-26 18:00:00,66.0,0,7.0,19.2,4.123556499952168,18,26,1
2026-01-26 19:00:00,0.0,0,7.5,17.6,6.112796464349546,19,26,1
2026-01-26 20:00:00,0.0,0,7.1,16.4,4.314615685703958,20,26,1
2026-01-26 21:00:00,0.0,0,5.3,15.5,0.867717446263106,21,26,1
2026-01-26 22:00:00,0.0,0,6.6,14.6,2.9783602542140994,22,26,1
2026-01-26 23:00:00,0.0,0,8.7,14.2,11.160826820781788,23,26,1
2026-01-27 00:00:00,0.0,0,9.3,13.6,15.646525327329654,0,27,1
2026-01-27 01:00:00,0.0,0,7.3,12.5,5.428215752397623,1,27,1
2026-01-27 02:00:00,0.0,0,7.9,12.0,6.256210985472095,2,27,1
2026-01-27 03:00:00,0.0,0,6.7,11.3,3.4091226888425123,3,27,1
2026-01-27 04:00:00,0.0,0,8.1,11.0,10.896532196590652,4,27,1
2026-01-27 05:00:00,0.0,0,7.3,10.5,5.588149623978496,5,27,1
2026-01-27 06:00:00,0.0,0,6.1,10.0,2.1664808428545244,6,27,1
2026-01-27 07:00:00,0.0,0,6.8,9.7,3.714169304146365,7,27,1
2026-01-27 08:00:00,46.0,0,10.2,10.9,27.45002168967446,8,27,1
2026-01-27 09:00:00,227.0,0,10.2,13.4,23.415460342986737,9,27,1
2026-01-27 10:00:00,430.0,0,10.1,15.8,25.331589715382535,10,27,1
2026-01-27 11:00:00,598.0,1,9.1,18.8,14.361276825740203,11,27,1
2026-01-27 12:00:00,707.0,1,11.1,20.8,36.706876018105596,12,27,1
2026-01-27 13:00:00,747.0,0,13.2,22.1,50.0,13,27,1
2026-01-27 14:00:00,718.0,0,13.1,23.0,50.0,14,27,1
2026-01-27 15:00:00,621.0,0,13.3,23.4,50.0,15,27,1
2026-01-27 16:00:00,462.0,0,13.0,23.3,49.402501188189774,16,27,1
2026-01-27 17:00:00,261.0,0,8.8,22.6,13.351855083522873,17,27,1
2026-01-27 18:00:00,69.0,0,5.0,19.6,0.5519619621953363,18,27,1
2026-01-27 19:00:00,0.0,0,5.2,18.0,0.7903872753920632,19,27,1
2026-01-27 20:00:00,0.0,0,6.1,16.6,1.771434000466678,20,27,1
2026-01-27 21:00:00,0.0,0,7.9,15.3,8.175873262876186,21,27,1
2026-01-27 22:00:00,0.0,0,8.5,14.5,12.349675800391704,22,27,1
2026-01-27 23:00:00,0.0,0,9.6,14.5,21.275937843838594,23,27,1
2026-01-28 00:00:00,0.0,0,9.5,13.8,16.181132807971437,0,28,1
2026-01-28 01:00:00,0.0,0,8.2,12.9,9.206161170973981,1,28,1
2026-01-28 02:00:00,0.0,0,7.4,12.0,5.146397483928256,2,28,1
2026-01-28 03:00:00,0.0,0,6.2,11.5,2.2552080990205425,3,28,1
2026-01-28 04:00:00,0.0,0,6.9,11.0,3.8855865257273225,4,28,1
2026-01-28 05:00:00,0.0,0,8.0,11.0,7.506577446733102,5,28,1
2026-01-28 06:00:00,0.0,2,7.8,10.5,8.634132690611619,6,28,1
2026-01-28 07:00:00,0.0,7,7.6,10.1,5.152226451749163,7,28,1
2026-01-28 08:00:00,49.0,0,7.9,11.6,8.0145658254092,8,28,1
2026-01-28 09:00:00,235.0,0,6.1,14.4,2.0687801041999934,9,28,1
2026-01-28 10:00:00,442.0,0,7.4,17.4,5.7572112471765795,10,28,1
2026-01-28 11:00:00,615.0,0,10.6,20.2,32.23073526164421,11,28,1
2026-01-28 12:00:00,728.0,0,13.9,21.7,50.0,12,28,1
2026-01-28 13:00:00,771.0,0,15.5,22.6,50.0,13,28,1
2026-01-28 14:00:00,741.0,0,16.3,23.1,50.0,14,28,1
2026-01-28 15:00:00,638.0,0,16.3,23.3,48.11287063109712,15,28,1
2026-01-28 16:00:00,474.0,44,15.7,23.1,50.0,16,28,1
2026-01-28 17:00:00,270.0,9,12.1,22.2,50.0,17,28,1
2026-01-28 18:00:00,73.0,5,7.3,19.0,5.599507529349917,18,28,1
2026-01-28 19:00:00,0.0,18,7.2,17.1,5.223697364070503,19,28,1
2026-01-28 20:00:00,0.0,16,4.4,16.5,0.19363409612885402,20,28,1
2026-01-28 21:00:00,0.0,6,2.7,16.3,0.0,21,28,1
2026-01-28 22:00:00,0.0,8,2.4,15.6,0.0,22,28,1
2026-01-28 23:00:00,0.0,41,5.6,14.0,1.1568394525131898,23,28,1
2026-01-29 00:00:00,0.0,11,7.7,12.3,7.1189453080830045,0,29,1
2026-01-29 01:00:00,0.0,38,7.9,11.7,8.282370379258458,1,29,1
2026-01-29 02:00:00,0.0,27,8.7,11.7,11.51134463456843,2,29,1
2026-01-29 03:00:00,0.0,8,9.4,11.6,18.953509671222236,3,29,1
2026-01-29 04:00:00,0.0,40,7.7,10.8,6.263280141643441,4,29,1
2026-01-29 05:00:00,0.0,47,5.0,10.1,0.5513116602568567,5,29,1
2026-01-29 06:00:00,0.0,17,4.7,9.9,0.3040499917461234,6,29,1
2026-01-29 07:00:00,0.0,99,4.0,9.7,0.07051274859956376,7,29,1
2026-01-29 08:00:00,49.0,55,4.9,11.4,0.4250831425995694,8,29,1
2026-01-29 09:00:00,235.0,84,5.8,14.1,1.6568582843057484,9,29,1
2026-01-29 10:00:00,437.0,98,9.5,16.8,16.92690933518823,10,29,1
2026-01-29 11:00:00,599.0,77,11.9,19.4,40.78754376210092,11,29,1
2026-01-29 12:00:00,720.0,98,13.0,21.6,50.0,12,29,1
2026-01-29 13:00:00,765.0,98,14.1,23.3,49.38769664344066,13,29,1
2026-01-29 14:00:00,711.0,100,15.5,24.2,47.18715396676014,14,29,1
2026-01-29 15:00:00,614.0,99,16.4,24.5,49.799904065163794,15,29,1
2026-01-29 16:00:00,453.0,100,16.3,24.3,50.0,16,29,1
2026-01-29 17:00:00,250.0,99,12.9,23.2,43.09594513118962,17,29,1
2026-01-29 18:00:00,72.0,91,8.3,20.3,9.929821398395983,18,29,1
2026-01-29 19:00:00,0.0,100,8.3,18.0,11.393378553986945,19,29,1
2026-01-29 20:00:00,0.0,94,8.3,16.9,9.665212840381168,20,29,1
2026-01-29 21:00:00,0.0,98,7.9,15.9,7.407443376010813,21,29,1
2026-01-29 22:00:00,0.0,89,7.0,15.0,4.265545548717882,22,29,1
2026-01-29 23:00:00,0.0,62,5.2,14.8,0.7188616257120218,23,29,1
2026-01-30 00:00:00,0.0,41,3.9,14.3,0.04683086448680832,0,30,1
2026-01-30 01:00:00,0.0,60,5.0,13.7,0.525439048974528,1,30,1
2026-01-30 02:00:00,0.0,55,5.1,12.6,0.48482305957644106,2,30,1
2026-01-30 03:00:00,0.0,86,3.9,11.9,0.05147667703196977,3,30,1
2026-01-30 04:00:00,0.0,91,4.9,11.3,0.4098344208926704,4,30,1
2026-01-30 05:00:00,0.0,70,5.6,10.8,1.1367200997145646,5,30,1
2026-01-30 06:00:00,0.0,99,5.7,10.5,1.2940973227282084,6,30,1
2026-01-30 07:00:00,0.0,100,5.5,10.4,1.0704405911025474,7,30,1
2026-01-30 08:00:00,45.0,100,6.3,12.1,2.4502428876139666,8,30,1
2026-01-30 09:00:00,211.0,98,4.0,14.8,0.06185450277490904,9,30,1
2026-01-30 10:00:00,422.0,93,4.7,17.6,0.3408142846199212,10,30,1
2026-01-30 11:00:00,588.0,96,7.3,20.2,4.981396167338818,11,30,1
2026-01-30 12:00:00,690.0,97,8.7,22.4,11.536437595162734,12,30,1
2026-01-30 13:00:00,710.0,83,9.6,24.2,17.288396017716522,13,30,1
2026-01-30 14:00:00,710.0,76,9.8,25.7,23.62484460156366,14,30,1
2026-01-30 15:00:00,608.0,95,10.6,26.4,28.552975810690562,15,30,1
2026-01-30 16:00:00,448.0,100,11.6,26.3,50.0,16,30,1
2026-01-30 17:00:00,250.0,98,11.9,25.0,46.1179976110442,17,30,1
2026-01-30 18:00:00,68.0,100,8.4,22.4,8.38563686246982,18,30,1
2026-01-30 19:00:00,0.0,84,6.0,20.4,1.6828604773799194,19,30,1
2026-01-30 20:00:00,0.0,84,6.2,19.1,2.3669353144816805,20,30,1
2026-01-30 21:00:00,0.0,94,6.6,18.2,2.706003835938522,21,30,1
2026-01-30 22:00:00,0.0,100,8.3,17.4,10.371530863453716,22,30,1
2026-01-30 23:00:00,0.0,97,9.3,17.0,17.569181068930376,23,30,1
2026-01-31 00:00:00,0.0,100,8.4,16.2,9.446916042295534,0,31,1
2026-01-31 01:00:00,0.0,98,7.7,15.4,7.841380888632384,1,31,1
2026-01-31 02:00:00,0.0,88,7.4,15.1,6.108841735006469,2,31,1
2026-01-31 03:00:00,0.0,75,7.4,14.5,6.11318359115211,3,31,1
2026-01-31 04:00:00,0.0,77,7.6,14.1,6.47672040951391,4,31,1
2026-01-31 05:00:00,0.0,73,6.8,13.6,3.6235929250289254,5,31,1
2026-01-31 06:00:00,0.0,50,6.3,13.4,2.3121153789501645,6,31,1
2026-01-31 07:00:00,0.0,39,6.1,13.1,2.1387818074318425,7,31,1
2026-01-31 08:00:00,48.0,48,7.0,14.6,4.484359551304013,8,31,1
2026-01-31 09:00:00,223.0,42,5.9,16.9,1.6597830438332166,9,31,1
2026-01-31 10:00:00,426.0,15,6.1,19.4,2.0987319191250373,10,31,1
2026-01-31 11:00:00,598.0,1,8.0,22.4,7.862307485070865,11,31,1
2026-01-31 12:00:00,713.0,2,12.1,24.7,42.97991612321531,12,31,1
2026-01-31 13:00:00,757.0,0,12.8,25.9,47.93461626995173,13,31,1
2026-01-31 14:00:00,728.0,0,11.4,26.5,40.800525309456134,14,31,1
2026-01-31 15:00:00,628.0,0,10.3,26.8,28.759418600615078,15,31,1
2026-01-31 16:00:00,468.0,0,10.3,26.8,25.096128159098935,16,31,1
2026-01-31 17:00:00,269.0,0,9.4,25.9,17.96373537706535,17,31,1
2026-01-31 18:00:00,76.0,0,6.5,22.7,2.95051348161402,18,31,1
2026-01-31 19:00:00,0.0,0,6.2,20.8,2.2473020075657058,19,31,1
2026-01-31 20:00:00,0.0,0,6.8,19.6,3.5185268898101802,20,31,1
2026-01-31 21:00:00,0.0,0,7.2,18.6,4.467443318435963,21,31,1
2026-01-31 22:00:00,0.0,0,7.5,18.0,6.025029857443402,22,31,1
2026-01-31 23:00:00,0.0,0,7.8,17.2,7.818022021035672,23,31,1
2026-02-01 00:00:00,0.0,0,7.7,16.2,7.180104807077141,0,32,2
2026-02-01 01:00:00,0.0,0,7.4,15.4,5.191101534339376,1,32,2
2026-02-01 02:00:00,0.0,0,6.4,14.9,2.3785785817547724,2,32,2
2026-02-01 03:00:00,0.0,0,5.4,14.7,0.9577844112666944,3,32,2
2026-02-01 04:00:00,0.0,0,5.9,14.1,1.3997520978851663,4,32,2
2026-02-01 05:00:00,0.0,0,4.4,13.8,0.18802535167701553,5,32,2
2026-02-01 06:00:00,0.0,0,3.9,13.5,0.04886553527333926,6,32,2
2026-02-01 07:00:00,0.0,0,5.0,13.0,0.5832757521843572,7,32,2
2026-02-01 08:00:00,50.0,0,7.4,14.4,5.677723005143822,8,32,2
2026-02-01 09:00:00,234.0,0,7.0,17.5,4.321999600310276,9,32,2
2026-02-01 10:00:00,439.0,0,7.2,20.6,4.862706589165867,10,32,2
2026-02-01 11:00:00,610.0,0,8.6,23.5,11.384008189843833,11,32,2
2026-02-01 12:00:00,722.0,0,11.7,25.5,48.3097255398329,12,32,2
2026-02-01 13:00:00,766.0,0,11.5,26.7,44.93831714467679,13,32,2
2026-02-01 14:00:00,737.0,0,10.4,27.5,23.486706712890253,14,32,2
2026-02-01 15:00:00,637.0,0,10.3,27.8,23.63820010761618,15,32,2
2026-02-01 16:00:00,476.0,0,9.8,27.5,19.27072267401572,16,32,2
2026-02-01 17:00:00,274.0,0,6.1,26.6,1.7101559600031078,17,32,2
2026-02-01 18:00:00,78.0,0,5.4,23.3,0.8527971207812859,18,32,2
2026-02-01 19:00:00,0.0,0,3.2,22.4,0.0005378167187407359,19,32,2
2026-02-01 20:00:00,0.0,0,2.0,21.8,0.0,20,32,2
2026-02-01 21:00:00,0.0,0,1.9,20.4,0.0,21,32,2
2026-02-01 22:00:00,0.0,0,2.7,18.9,0.0,22,32,2
2026-02-01 23:00:00,0.0,0,6.1,17.2,1.9862987196683193,23,32,2
2026-02-02 00:00:00,0.0,0,7.8,16.3,6.681489371214484,0,33,2
2026-02-02 01:00:00,0.0,0,7.7,16.0,7.040799806825047,1,33,2
2026-02-02 02:00:00,0.0,0,7.9,15.4,7.713491059978393,2,33,2
2026-02-02 03:00:00,0.0,0,7.5,14.9,6.532778688994193,3,33,2
2026-02-02 04:00:00,0.0,0,6.2,14.4,2.5255656464869416,4,33,2
2026-02-02 05:00:00,0.0,0,4.6,14.4,0.26981961194321996,5,33,2
2026-02-02 06:00:00,0.0,0,4.1,13.9,0.09748549608321307,6,33,2
2026-02-02 07:00:00,0.0,0,1.3,13.7,0.0,7,33,2
2026-02-02 08:00:00,51.0,0,2.2,15.4,0.0,8,33,2
2026-02-02 09:00:00,235.0,0,5.2,18.4,0.7418069271552694,9,33,2
2026-02-02 10:00:00,440.0,0,7.9,20.9,7.390406743261424,10,33,2
2026-02-02 11:00:00,611.0,0,8.9,23.3,13.213218198178708,11,33,2
2026-02-02 12:00:00,722.0,0,9.1,25.3,16.593180961070242,12,33,2
2026-02-02 13:00:00,766.0,0,10.5,27.1,27.420998896580695,13,33,2
2026-02-02 14:00:00,736.0,0,11.2,28.2,36.878082822245915,14,33,2
2026-02-02 15:00:00,636.0,0,10.6,28.6,28.034679451235807,15,33,2
2026-02-02 16:00:00,476.0,0,10.4,28.3,31.947634018663294,16,33,2
2026-02-02 17:00:00,275.0,0,8.2,27.3,10.306938712561806,17,33,2
2026-02-02 18:00:00,79.0,0,6.3,23.8,2.654096417784667,18,33,2
2026-02-02 19:00:00,0.0,0,3.8,22.3,0.032657908488642355,19,33,2
2026-02-02 20:00:00,0.0,0,1.6,21.4,0.0,20,33,2
2026-02-02 21:00:00,0.0,0,2.1,20.3,0.0,21,33,2
2026-02-02 22:00:00,0.0,0,7.6,18.5,5.87124290354956,22,33,2
2026-02-02 23:00:00,0.0,0,7.9,17.8,8.385287460262452,23,33,2
2026-02-03 00:00:00,0.0,0,9.2,17.2,14.6816763167476,0,34,2
2026-02-03 01:00:00,0.0,0,9.4,16.8,15.394632739611579,1,34,2
2026-02-03 02:00:00,0.0,0,8.3,15.8,9.01346221807384,2,34,2
2026-02-03 03:00:00,0.0,0,6.5,15.0,2.700654610275512,3,34,2
2026-02-03 04:00:00,0.0,0,4.3,14.5,0.14974940223434138,4,34,2
2026-02-03 05:00:00,0.0,0,2.2,14.3,0.0,5,34,2
2026-02-03 06:00:00,0.0,0,2.0,14.0,0.0,6,34,2
2026-02-03 07:00:00,0.0,0,2.4,13.8,0.0,7,34,2
2026-02-03 08:00:00,53.0,0,5.1,15.2,0.6113549043739296,8,34,2
2026-02-03 09:00:00,242.0,0,7.6,18.0,6.40701102943854,9,34,2
2026-02-03 10:00:00,450.0,0,8.8,20.5,10.190515205225665,10,34,2
2026-02-03 11:00:00,623.0,0,9.8,23.3,18.537318820760035,11,34,2
2026-02-03 12:00:00,737.0,0,11.3,25.9,39.57143666005607,12,34,2
2026-02-03 13:00:00,782.0,0,14.5,27.8,50.0,13,34,2
2026-02-03 14:00:00,752.0,0,16.8,28.7,50.0,14,34,2
2026-02-03 15:00:00,652.0,0,17.0,28.7,46.547567441981315,15,34,2
2026-02-03 16:00:00,488.0,0,16.0,28.3,46.577532196751626,16,34,2
2026-02-03 17:00:00,284.0,0,12.5,27.2,50.0,17,34,2
2026-02-03 18:00:00,83.0,0,8.2,23.6,8.913292921016335,18,34,2
2026-02-03 19:00:00,0.0,0,9.3,21.6,15.37508881726639,19,34,2
2026-02-03 20:00:00,0.0,0,8.3,20.4,9.860817404057041,20,34,2
2026-02-03 21:00:00,0.0,0,7.3,19.3,5.166766899347252,21,34,2
2026-02-03 22:00:00,0.0,0,5.1,18.9,0.6216976417227396,22,34,2
2026-02-03 23:00:00,0.0,0,4.6,18.4,0.31277259206205515,23,34,2
2026-02-04 00:00:00,0.0,0,4.3,17.5,0.13007157085551896,0,35,2
2026-02-04 01:00:00,0.0,0,4.6,16.4,0.28167200524683544,1,35,2
2026-02-04 02:00:00,0.0,0,5.8,14.9,1.4412732968886968,2,35,2
2026-02-04 03:00:00,0.0,0,3.8,14.6,0.033155262138779354,3,35,2
2026-02-04 04:00:00,0.0,0,2.9,14.5,0.0,4,35,2
2026-02-04 05:00:00,0.0,0,4.4,14.5,0.17441129720313497,5,35,2
2026-02-04 06:00:00,0.0,0,6.5,14.3,3.326989627687239,6,35,2
2026-02-04 07:00:00,0.0,0,7.7,13.7,7.617599453365358,7,35,2
2026-02-04 08:00:00,54.0,0,8.3,15.3,10.336844696817474,8,35,2
2026-02-04 09:00:00,241.0,0,8.5,18.1,12.800917094984369,9,35,2
2026-02-04 10:00:00,446.0,0,10.1,20.8,24.446331052822057,10,35,2
2026-02-04 11:00:00,615.0,0,13.6,23.8,41.48314250987449,11,35,2
2026-02-04 12:00:00,727.0,0,16.3,26.0,44.32239523871591,12,35,2
2026-02-04 13:00:00,771.0,0,17.3,27.5,48.09429459203471,13,35,2
2026-02-04 14:00:00,741.0,0,18.4,28.4,47.7542474264928,14,35,2
2026-02-04 15:00:00,641.0,0,18.5,28.7,50.0,15,35,2
2026-02-04 16:00:00,481.0,0,18.3,28.4,49.88177878996058,16,35,2
2026-02-04 17:00:00,281.0,0,16.0,27.4,50.0,17,35,2
2026-02-04 18:00:00,84.0,0,9.4,24.7,18.372211391956164,18,35,2
2026-02-04 19:00:00,1.0,0,9.0,22.4,15.888487529553364,19,35,2
2026-02-04 20:00:00,0.0,0,8.3,21.2,11.226429140640901,20,35,2
2026-02-04 21:00:00,0.0,0,7.5,20.1,5.138939388616738,21,35,2
2026-02-04 22:00:00,0.0,0,6.6,19.3,3.366035791228689,22,35,2
2026-02-04 23:00:00,0.0,0,7.4,18.9,5.7366953044694275,23,35,2
2026-02-05 00:00:00,0.0,0,7.9,18.3,7.214174829636728,0,36,2
2026-02-05 01:00:00,0.0,0,8.7,17.7,12.37625528452312,1,36,2
2026-02-05 02:00:00,0.0,0,8.4,17.1,11.889249884096884,2,36,2
2026-02-05 03:00:00,0.0,0,7.3,16.3,5.210060101355735,3,36,2
2026-02-05 04:00:00,0.0,0,7.0,15.8,4.080720600314665,4,36,2
2026-02-05 05:00:00,0.0,0,7.5,15.4,6.5436291553386,5,36,2
2026-02-05 06:00:00,0.0,0,7.1,14.8,4.654629910654068,6,36,2
2026-02-05 07:00:00,0.0,0,7.3,14.7,5.011088844431904,7,36,2
2026-02-05 08:00:00,54.0,0,10.6,16.3,29.860518712129224,8,36,2
2026-02-05 09:00:00,239.0,0,10.6,19.0,32.35124960129071,9,36,2
2026-02-05 10:00:00,443.0,0,11.0,21.7,34.35998071878151,10,36,2
2026-02-05 11:00:00,613.0,0,12.1,24.3,50.0,11,36,2
2026-02-05 12:00:00,725.0,0,12.1,26.3,44.75042010103485,12,36,2
2026-02-05 13:00:00,770.0,0,11.4,28.0,39.89541377239329,13,36,2
2026-02-05 14:00:00,742.0,0,10.0,29.0,23.830087366375423,14,36,2
2026-02-05 15:00:00,643.0,0,8.8,29.4,12.158013887128202,15,36,2
2026-02-05 16:00:00,483.0,0,8.1,29.2,10.403085664475832,16,36,2
2026-02-05 17:00:00,282.0,0,7.0,28.4,4.241641482857894,17,36,2
2026-02-05 18:00:00,85.0,3,7.3,25.5,4.733763340184626,18,36,2
2026-02-05 19:00:00,1.0,2,9.1,23.7,13.051017779701624,19,36,2
2026-02-05 20:00:00,0.0,1,7.3,21.9,5.555293163217301,20,36,2
2026-02-05 21:00:00,0.0,5,6.6,21.1,3.276337788221177,21,36,2
2026-02-05 22:00:00,0.0,0,7.1,20.6,4.540532108686297,22,36,2
2026-02-05 23:00:00,0.0,0,2.8,20.2,0.0,23,36,2
2026-02-06 00:00:00,0.0,0,1.8,19.3,0.0,0,37,2
2026-02-06 01:00:00,0.0,0,2.4,18.2,0.0,1,37,2
2026-02-06 02:00:00,0.0,0,4.7,17.4,0.32116363888444377,2,37,2
2026-02-06 03:00:00,0.0,0,5.8,16.4,1.5532329466812627,3,37,2
2026-02-06 04:00:00,0.0,0,4.9,16.1,0.492769964282768,4,37,2
2026-02-06 05:00:00,0.0,0,4.1,16.1,0.09568950077367527,5,37,2
2026-02-06 06:00:00,0.0,0,3.4,15.8,0.0044464448222352225,6,37,2
2026-02-06 07:00:00,0.0,0,4.9,15.2,0.51010046067628,7,37,2
2026-02-06 08:00:00,56.0,0,8.0,16.7,9.595910693375858,8,37,2
2026-02-06 09:00:00,245.0,0,3.4,19.5,0.004044281755184244,9,37,2
2026-02-06 10:00:00,454.0,0,1.9,22.4,0.0,10,37,2
2026-02-06 11:00:00,628.0,0,3.2,25.2,0.0006009911346385653,11,37,2
2026-02-06 12:00:00,742.0,0,6.5,27.6,2.9176020587939973,12,37,2
2026-02-06 13:00:00,786.0,4,8.4,29.2,9.316727472935465,13,37,2
2026-02-06 14:00:00,757.0,0,7.1,30.0,4.550432165512833,14,37,2
2026-02-06 15:00:00,657.0,0,4.1,30.1,0.09371495987438841,15,37,2
2026-02-06 16:00:00,496.0,0,3.6,30.0,0.013719283815270461,16,37,2
2026-02-06 17:00:00,292.0,0,3.1,29.3,6.0398239619029215e-05,17,37,2
2026-02-06 18:00:00,89.0,0,5.5,26.1,0.9525197034368807,18,37,2
2026-02-06 19:00:00,1.0,1,9.0,23.7,16.47976878838552,19,37,2
2026-02-06 20:00:00,0.0,100,9.7,22.6,22.12964193120095,20,37,2
2026-02-06 21:00:00,0.0,100,8.1,21.4,8.904676343721748,21,37,2
2026-02-06 22:00:00,0.0,100,6.4,20.9,2.949635533634458,22,37,2
2026-02-06 23:00:00,0.0,100,8.4,20.3,11.511111037672373,23,37,2
2026-02-07 00:00:00,0.0,100,9.4,19.7,16.871169880668575,0,38,2
2026-02-07 01:00:00,0.0,100,6.6,18.2,3.245831658029452,1,38,2
2026-02-07 02:00:00,0.0,100,4.7,17.5,0.3155850954456781,2,38,2
2026-02-07 03:00:00,0.0,100,2.2,17.3,0.0,3,38,2
2026-02-07 04:00:00,0.0,100,3.2,16.6,0.00047122761962660426,4,38,2
2026-02-07 05:00:00,0.0,100,4.5,15.7,0.2204361589586866,5,38,2
2026-02-07 06:00:00,0.0,90,2.9,15.5,0.0,6,38,2
2026-02-07 07:00:00,0.0,44,1.8,15.3,0.0,7,38,2
